#,Name,Current Price (USD),1h%,24h%,7d%,Market Cap (USD),Logo,Symbol,Description,Creation Date,Website,Source Code,Trading Volume Consistency,Liquidity and Order Book Depth,Token Age and Market History,Developer and Team Transparency,Smart Contract Audit and Security Measures,Exchange Listings and Reputation,Community and Social Media Presence,Transaction Patterns and Anomalies,Whitepaper and Roadmap Assessment,Regulatory Compliance and Legal Standing,Total Score
1,Bitcoin,"105,095.81",0.06,0.25,-0.03,"2,089,094,531,622.61",https://s2.coinmarketcap.com/static/img/coins/64x64/1.png,BTC,"Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 19,878,000. The last known price of Bitcoin is 105,051.32766167 USD and is up 0.33 over the last 24 hours. It is currently trading on 12214 active market(s) with $45,457,938,813.44 traded over the last 24 hours. More information can be found at https://bitcoin.org/.",2010-07-13,https://bitcoin.org/,https://github.com/bitcoin/bitcoin,10,10,10,10,10,10,10,10,10,10,101
2,Ethereum,"2,531.06",-0.02,0.09,1.50,"305,551,976,007.05",https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png,ETH,"Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,721,164.04616433. The last known price of Ethereum is 2,531.76781931 USD and is up 0.46 over the last 24 hours. It is currently trading on 10341 active market(s) with $18,082,412,821.49 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.",2015-08-07,https://www.ethereum.org/,https://github.com/ethereum/go-ethereum,2,10,1,4,2,4,4,3,2,3,37
3,Tether USDt,1.00,-0.01,0.01,-0.02,"155,544,262,286.92",https://s2.coinmarketcap.com/static/img/coins/64x64/825.png,USDT,"Tether USDt (USDT) is a cryptocurrency and operates on the Ethereum platform. Tether USDt has a current supply of 157,003,724,943.10955124 with 155,469,346,382.92399389 in circulation. The last known price of Tether USDt is 1.00048672 USD and is up 0.01 over the last 24 hours. It is currently trading on 132725 active market(s) with $64,331,333,663.23 traded over the last 24 hours. More information can be found at https://tether.to.",2015-02-25,https://tether.to,N/A,2,10,1,4,2,4,4,3,2,3,38
4,XRP,2.17,0.19,1.79,-0.59,"127,852,234,958.27",https://s2.coinmarketcap.com/static/img/coins/64x64/52.png,XRP,"XRP (XRP) is a cryptocurrency . XRP has a current supply of 99,986,037,638 with 58,881,764,070 in circulation. The last known price of XRP is 2.16673826 USD and is up 1.73 over the last 24 hours. It is currently trading on 1625 active market(s) with $2,520,616,704.80 traded over the last 24 hours. More information can be found at https://xrpl.org/.",2013-08-04,https://xrpl.org/,https://github.com/ripple/rippled,2,10,1,4,2,4,4,3,2,3,39
5,BNB,650.47,0.05,-0.58,0.35,"91,643,106,423.13",https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png,BNB,"BNB (BNB) is a cryptocurrency . BNB has a current supply of 140,886,526.98. The last known price of BNB is 650.28427788 USD and is down -0.51 over the last 24 hours. It is currently trading on 2581 active market(s) with $1,437,345,763.32 traded over the last 24 hours. More information can be found at https://bnbchain.org/en.",2017-07-25,https://bnbchain.org/en,https://github.com/bnb-chain,2,10,1,4,2,4,4,3,2,3,40
6,Solana,145.75,0.16,0.89,-4.01,"76,903,735,096.43",https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png,SOL,"Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 602,996,897.8255103 with 527,644,529.52869344 in circulation. The last known price of Solana is 145.53498891 USD and is up 0.96 over the last 24 hours. It is currently trading on 936 active market(s) with $3,451,164,678.36 traded over the last 24 hours. More information can be found at https://solana.com.",2020-04-10,https://solana.com,https://github.com/solana-labs,2,10,1,4,2,4,4,3,2,3,41
7,USDC,1.00,-0.01,0.02,0.00,"61,688,393,824.68",https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png,USDC,"USDC (USDC) is a cryptocurrency launched in 2024and operates on the Ethereum platform. USDC has a current supply of 61,690,815,394.0481877. The last known price of USDC is 0.9999512 USD and is up 0.02 over the last 24 hours. It is currently trading on 28650 active market(s) with $9,037,263,705.02 traded over the last 24 hours. More information can be found at https://www.circle.com/en/usdc.",2018-10-08,https://www.circle.com/en/usdc,https://github.com/centrehq/centre-tokens,2,10,1,4,2,4,4,3,2,3,42
8,Dogecoin,0.18,0.20,1.69,-4.80,"26,498,373,133.13",https://s2.coinmarketcap.com/static/img/coins/64x64/74.png,DOGE,"Dogecoin (DOGE) is a cryptocurrency . Users are able to generate DOGE through the process of mining. Dogecoin has a current supply of 149,680,836,383.70523. The last known price of Dogecoin is 0.17663517 USD and is up 1.63 over the last 24 hours. It is currently trading on 1235 active market(s) with $1,131,469,552.40 traded over the last 24 hours. More information can be found at http://dogecoin.com/.",2013-12-15,http://dogecoin.com/,https://github.com/dogecoin/dogecoin,2,10,1,4,2,4,4,3,2,3,43
9,TRON,0.27,0.01,-1.57,-3.60,"25,534,362,393.88",https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png,TRX,"TRON (TRX) is a cryptocurrency . TRON has a current supply of 94,839,752,629.911098 with 94,839,729,462.492488 in circulation. The last known price of TRON is 0.26916099 USD and is down -1.57 over the last 24 hours. It is currently trading on 1186 active market(s) with $519,782,924.66 traded over the last 24 hours. More information can be found at https://trondao.org/.",2017-09-13,https://trondao.org/,https://github.com/tronprotocol/java-tron,2,10,1,4,2,4,4,3,2,3,44
10,Cardano,0.64,0.20,0.16,-4.71,"22,466,556,017.66",https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png,ADA,"Cardano (ADA) is a cryptocurrency launched in 2017. Cardano has a current supply of 44,994,989,664.674081 with 35,356,538,084.557689 in circulation. The last known price of Cardano is 0.63319463 USD and is down -0.07 over the last 24 hours. It is currently trading on 1529 active market(s) with $582,485,151.42 traded over the last 24 hours. More information can be found at https://www.cardano.org.",2017-10-01,https://www.cardano.org,https://cardanoupdates.com/,2,10,1,4,2,4,4,3,2,3,45
11,Hyperliquid,41.82,-0.60,4.16,23.39,"13,966,075,632.27",https://s2.coinmarketcap.com/static/img/coins/64x64/32196.png,HYPE,"Hyperliquid (HYPE) is a cryptocurrency and operates on the Hyperliquid platform. Hyperliquid has a current supply of 999,993,930 with 333,928,180 in circulation. The last known price of Hyperliquid is 41.88784572 USD and is up 4.21 over the last 24 hours. It is currently trading on 106 active market(s) with $357,921,066.39 traded over the last 24 hours. More information can be found at https://hyperliquid.xyz/.",2024-07-15,https://hyperliquid.xyz/,N/A,2,10,1,4,2,4,4,3,2,3,46
12,Sui,3.02,0.17,0.33,-7.61,"10,255,506,527.86",https://s2.coinmarketcap.com/static/img/coins/64x64/20947.png,SUI,"Sui (SUI) is a cryptocurrency launched in 2023. Sui has a current supply of 10,000,000,000 with 3,396,671,135.3644433 in circulation. The last known price of Sui is 3.01331094 USD and is up 0.19 over the last 24 hours. It is currently trading on 681 active market(s) with $867,455,564.84 traded over the last 24 hours. More information can be found at https://sui.io/.",2022-07-12,https://sui.io/,https://github.com/MystenLabs,2,10,1,3,2,4,4,3,2,3,46
13,Chainlink,13.17,0.29,-0.38,-5.79,"8,655,650,828.41",https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png,LINK,"Chainlink (LINK) is a cryptocurrency and operates on the Ethereum platform. Chainlink has a current supply of 1,000,000,000 with 657,099,970.45278671 in circulation. The last known price of Chainlink is 13.13763115 USD and is down -0.41 over the last 24 hours. It is currently trading on 2020 active market(s) with $335,474,535.55 traded over the last 24 hours. More information can be found at https://chain.link/.",2017-09-20,https://chain.link/,https://github.com/smartcontractkit/chainlink,2,8,1,3,2,4,4,3,2,3,45
14,Bitcoin Cash,432.74,-0.09,4.15,6.04,"8,604,442,105.59",https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png,BCH,"Bitcoin Cash (BCH) is a cryptocurrency . Users are able to generate BCH through the process of mining. Bitcoin Cash has a current supply of 19,883,428.125. The last known price of Bitcoin Cash is 431.94239905 USD and is up 4.13 over the last 24 hours. It is currently trading on 1024 active market(s) with $432,524,897.16 traded over the last 24 hours. More information can be found at http://bch.info.",2017-07-23,http://bch.info,https://gitlab.com/bitcoin-cash-node/,2,8,1,3,2,4,4,3,2,3,46
15,UNUS SED LEO,9.02,-0.25,-0.71,-0.84,"8,328,150,246.35",https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png,LEO,"UNUS SED LEO (LEO) is a cryptocurrency and operates on the Ethereum platform. UNUS SED LEO has a current supply of 985,239,504 with 923,242,696.9 in circulation. The last known price of UNUS SED LEO is 9.05609567 USD and is down -0.04 over the last 24 hours. It is currently trading on 61 active market(s) with $26,150,670.12 traded over the last 24 hours. More information can be found at https://www.bitfinex.com/.",2019-05-21,https://www.bitfinex.com/,N/A,2,8,1,4,2,4,4,3,2,3,48
16,Stellar,0.26,-0.01,0.30,-2.38,"8,091,407,903.07",https://s2.coinmarketcap.com/static/img/coins/64x64/512.png,XLM,"Stellar (XLM) is a cryptocurrency . Stellar has a current supply of 50,001,786,892.81785 with 31,199,436,668.358078 in circulation. The last known price of Stellar is 0.25892128 USD and is up 0.46 over the last 24 hours. It is currently trading on 715 active market(s) with $157,649,825.00 traded over the last 24 hours. More information can be found at https://www.stellar.org.",2014-08-05,https://www.stellar.org,https://github.com/stellar/stellar-core,2,8,1,4,2,4,4,3,2,3,49
17,Avalanche,19.11,-0.04,-0.13,-8.35,"8,063,329,498.96",https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png,AVAX,"Avalanche (AVAX) is a cryptocurrency launched in 2020. Avalanche has a current supply of 456,840,464.0146735 with 421,837,764.0146735 in circulation. The last known price of Avalanche is 19.07254723 USD and is down -0.04 over the last 24 hours. It is currently trading on 921 active market(s) with $354,496,729.38 traded over the last 24 hours. More information can be found at https://avax.network/.",2020-07-13,https://avax.network/,https://github.com/ava-labs/avalanchego,2,8,1,4,2,4,4,3,2,3,50
18,Toncoin,3.00,-0.53,1.32,-6.07,"7,402,903,757.10",https://s2.coinmarketcap.com/static/img/coins/64x64/11419.png,TON,"Toncoin (TON) is a cryptocurrency . Toncoin has a current supply of 5,132,535,388.52464627 with 2,466,584,591.91875274 in circulation. The last known price of Toncoin is 2.99722716 USD and is up 1.41 over the last 24 hours. It is currently trading on 748 active market(s) with $153,523,444.65 traded over the last 24 hours. More information can be found at https://ton.org/.",2021-08-26,https://ton.org/,https://github.com/ton-blockchain,2,8,1,4,2,4,4,3,2,3,51
19,Shiba Inu,0.00,0.44,4.03,-4.87,"7,174,925,948.66",https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png,SHIB,"Shiba Inu (SHIB) is a cryptocurrency launched in 2020and operates on the Ethereum platform. Shiba Inu has a current supply of 589,503,296,541,602.26915882 with 589,248,743,135,531.21911117 in circulation. The last known price of Shiba Inu is 0.00001214 USD and is up 4.05 over the last 24 hours. It is currently trading on 968 active market(s) with $145,444,039.65 traded over the last 24 hours. More information can be found at https://shibatoken.com/.",2020-08-01,https://shibatoken.com/,https://github.com/shytoshikusama/,2,8,1,4,2,4,4,3,2,3,52
20,Hedera,0.16,0.02,3.64,-5.79,"6,729,056,497.57",https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png,HBAR,"Hedera (HBAR) is a cryptocurrency launched in 2017. Hedera has a current supply of 50,000,000,000 with 42,239,760,472.69381821 in circulation. The last known price of Hedera is 0.15904547 USD and is up 3.83 over the last 24 hours. It is currently trading on 346 active market(s) with $122,555,745.75 traded over the last 24 hours. More information can be found at https://www.hedera.com/.",2019-09-17,https://www.hedera.com/,https://github.com/hashgraph,2,8,1,4,2,4,4,3,2,3,53
21,Litecoin,86.28,0.06,3.12,-2.26,"6,554,390,603.28",https://s2.coinmarketcap.com/static/img/coins/64x64/2.png,LTC,"Litecoin (LTC) is a cryptocurrency . Users are able to generate LTC through the process of mining. Litecoin has a current supply of 84,000,000 with 75,964,339.48347135 in circulation. The last known price of Litecoin is 86.08281234 USD and is up 3.20 over the last 24 hours. It is currently trading on 1374 active market(s) with $338,220,943.43 traded over the last 24 hours. More information can be found at https://litecoin.org/.",2013-04-28,https://litecoin.org/,https://github.com/litecoin-project/litecoin,2,8,1,4,2,4,4,3,2,3,54
22,Polkadot,3.80,0.11,-0.54,-5.44,"6,030,779,598.46",https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png,DOT,"Polkadot (DOT) is a cryptocurrency . Polkadot has a current supply of 1,587,195,679.11138449. The last known price of Polkadot is 3.78718602 USD and is down -0.53 over the last 24 hours. It is currently trading on 916 active market(s) with $183,893,917.58 traded over the last 24 hours. More information can be found at https://polkadot.com.",2020-08-19,https://polkadot.com,https://github.com/paritytech/polkadot-sdk,2,8,1,4,2,4,4,3,2,3,55
23,Ethena USDe,1.00,-0.01,0.01,-0.09,"5,896,664,646.06",https://s2.coinmarketcap.com/static/img/coins/64x64/29470.png,USDe,"Ethena USDe (USDe) is a cryptocurrency and operates on the Ethereum platform. Ethena USDe has a current supply of 5,894,114,219.59162258. The last known price of Ethena USDe is 1.00047063 USD and is up 0.02 over the last 24 hours. It is currently trading on 159 active market(s) with $75,776,464.76 traded over the last 24 hours. More information can be found at https://www.ethena.fi/.",2024-02-20,https://www.ethena.fi/,https://github.com/ethena-labs,2,8,1,4,2,4,4,3,2,3,56
24,Monero,313.15,0.05,-1.31,-4.82,"5,776,617,479.31",https://s2.coinmarketcap.com/static/img/coins/64x64/328.png,XMR,"Monero (XMR) is a cryptocurrency . Users are able to generate XMR through the process of mining. Monero has a current supply of 18,446,744.07370955. The last known price of Monero is 312.62135878 USD and is down -0.64 over the last 24 hours. It is currently trading on 321 active market(s) with $87,987,635.03 traded over the last 24 hours. More information can be found at https://www.getmonero.org/.",2014-05-21,https://www.getmonero.org/,https://github.com/monero-project/monero,2,8,1,4,2,4,4,3,2,3,57
25,Dai,1.00,-0.01,0.01,-0.00,"5,364,848,683.42",https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png,DAI,"Dai (DAI) is a cryptocurrency and operates on the Ethereum platform. Dai has a current supply of 5,365,382,702.664872. The last known price of Dai is 0.99994556 USD and is up 0.02 over the last 24 hours. It is currently trading on 3525 active market(s) with $18,352,632,946.91 traded over the last 24 hours. More information can be found at https://makerdao.com/.",2019-11-22,https://makerdao.com/,N/A,2,8,1,3,2,4,4,3,2,3,57
26,Bitget Token,4.53,0.03,0.04,-3.19,"5,302,784,930.12",https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png,BGB,"Bitget Token (BGB) is a cryptocurrency and operates on the Ethereum platform. Bitget Token has a current supply of 1,169,993,089.2. The last known price of Bitget Token is 4.5346085 USD and is up 0.15 over the last 24 hours. It is currently trading on 31 active market(s) with $33,967,575.42 traded over the last 24 hours. More information can be found at https://www.bitget.com/.",2021-07-29,https://www.bitget.com/,N/A,2,8,1,3,2,4,4,3,2,3,58
27,Pepe,0.00,0.37,4.11,-2.69,"4,686,487,940.39",https://s2.coinmarketcap.com/static/img/coins/64x64/24478.png,PEPE,"Pepe (PEPE) is a cryptocurrency launched in 2023and operates on the Ethereum platform. Pepe has a current supply of 420,689,899,653,543.53949133. The last known price of Pepe is 0.00001112 USD and is up 4.36 over the last 24 hours. It is currently trading on 580 active market(s) with $919,379,615.32 traded over the last 24 hours. More information can be found at https://www.pepe.vip/.",2023-04-17,https://www.pepe.vip/,N/A,2,8,1,3,2,4,4,3,2,3,59
28,Uniswap,7.30,-0.44,-0.14,18.80,"4,592,081,670.21",https://s2.coinmarketcap.com/static/img/coins/64x64/7083.png,UNI,"Uniswap (UNI) is a cryptocurrency launched in 2020and operates on the Ethereum platform. Uniswap has a current supply of 1,000,000,000 with 628,739,836.71 in circulation. The last known price of Uniswap is 7.29640299 USD and is down -0.09 over the last 24 hours. It is currently trading on 1241 active market(s) with $479,542,462.08 traded over the last 24 hours. More information can be found at https://uniswap.org/blog/uni/.",2020-09-17,https://uniswap.org/blog/uni/,N/A,2,8,1,3,2,4,4,3,2,3,60
